Player,Value,,,
Brock Bowers,10,,,
Trey McBride,10,,,
George Kittle,9,,,
Sam LaPorta,7,,,
T.J. Hockenson,6,,,
Travis Kelce,6,,,
Jonnu Smith,2,,,
Evan Engram,6,,,
David Njoku,5,,,
Mark Andrews,5,,,
Tyler Warren,6,,,
Dalton Kincaid,1,,,
Colston Loveland,4,,,
Tucker Kraft,4,,,
Kyle Pitts,1,,,
Dallas Goedert,1,,,
Pat Freiermuth,1,,,
Zach Ertz,2,,,
,,,,
