Player Name,Player Team,Position,Matchup Light,Offense Light,Vegas Light
Ja'Marr Chase,Bengals,WR,GREEN,GREEN,GREEN
Saquon Barkley,Eagles,RB,YELLOW,GREEN,GREEN
Bijan Robinson,Falcons,RB,YELLOW,GREEN,YELLOW
Justin Jefferson,Vikings,WR,RED,GREEN,YELLOW
Jahmyr Gibbs,Lions,RB,YELLOW,GREEN,YELLOW
CeeDee Lamb,Cowboys,WR,RED,GREEN,RED
Puka Nacua,Rams,WR,YELLOW,GREEN,YELLOW
Ashton Jeanty,Raiders,RB,GREEN,YELLOW,RED
Amon-Ra St. Brown,Lions,WR,RED,GREEN,YELLOW
Malik Nabers,Giants,WR,YELLOW,YELLOW,RED
Christian McCaffrey,49ers,RB,YELLOW,RED,YELLOW
Derrick Henry,Ravens,RB,GREEN,GREEN,GREEN
Nico Collins,Texans,WR,YELLOW,YELLOW,RED
Brian Thomas,Jaguars,WR,YELLOW,YELLOW,GREEN
Devon Achane,Dolphins,RB,YELLOW,YELLOW,YELLOW
Brock Bowers,Raiders,TE,YELLOW,GREEN,RED
A.J. Brown,Eagles,WR,GREEN,YELLOW,GREEN
Drake London,Falcons,WR,GREEN,GREEN,YELLOW
Jonathan Taylor,Colts,RB,YELLOW,YELLOW,YELLOW
Bucky Irving,Buccaneers,RB,YELLOW,GREEN,YELLOW
Josh Jacobs,Packers,RB,RED,GREEN,GREEN
Ladd McConkey,Chargers,WR,RED,YELLOW,YELLOW
Trey McBride,Cardinals,TE,YELLOW,GREEN,GREEN
Josh Allen,Bills,QB,GREEN,GREEN,GREEN
Tee Higgins,Bengals,WR,GREEN,GREEN,GREEN
Lamar Jackson,Ravens,QB,YELLOW,GREEN,GREEN
Kyren Williams,Rams,RB,RED,YELLOW,YELLOW
Chase Brown,Bengals,RB,RED,YELLOW,GREEN
Jaxon Smith-Njigba,Seahawks,WR,RED,YELLOW,YELLOW
Tyreek Hill,Dolphins,WR,YELLOW,RED,YELLOW
